id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0001,极火虾,Neocaridina davidi var. Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0001.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0001.png,../../public/species-image-overrides/sp_0001.png,yes,533,308,0.1393,0.2781,0.9967,62.7,165.2,51,no,"51,63,426,193",yes,,,,,
sp_0002,水晶虾,Caridina cantonensis var.,虾螺蟹,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0002.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0002.png,../../public/species-image-overrides/sp_0002.png,yes,503,258,0.1884,0.3913,0.9963,157.1,89.9,48,no,"52,55,403,155",yes,,,,,
sp_0003,苏拉威西虾,Caridina dennerli,虾螺蟹,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/species-image-overrides/sp_0003.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0003.png,../../public/species-image-overrides/sp_0003.png,yes,522,246,0.1794,0.3910,0.9964,118.6,101.4,50,no,"52,53,412,143",yes,,,,,
sp_0004,洋葱螺,Vittina turrita,虾螺蟹,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/species-image-overrides/sp_0004.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0004.png,../../public/species-image-overrides/sp_0004.png,yes,488,357,0.4030,0.6793,1.0000,73.8,44.8,47,no,"48,47,393,263",yes,,,,,
sp_0005,角螺,Clithon corona,虾螺蟹,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/species-image-overrides/sp_0005.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0005.png,../../public/species-image-overrides/sp_0005.png,yes,341,274,0.4513,0.7637,0.9994,69.8,46.5,33,no,"33,33,272,203",yes,,,,,
sp_0006,恶魔蟹,Geosesarma dennerle,虾螺蟹,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/species-image-overrides/sp_0006.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0006.png,../../public/species-image-overrides/sp_0006.png,yes,541,284,0.2647,0.5181,0.9982,62.0,58.4,52,no,"52,52,436,180",yes,,,,,
sp_0007,六角恐龙,Ambystoma mexicanum,两栖/爬宠,/species-transparent/base_missing_001_sheet_03_六角恐龙_Ambystoma_mexicanum.png?v=cutfix5_20260601,/species-image-overrides/sp_0007.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0007.png,../../public/species-image-overrides/sp_0007.png,yes,549,319,0.2657,0.4931,0.9997,198.6,58.5,53,no,"53,53,443,213",yes,,,,,
sp_0008,东方蝾螈,Cynops orientalis,两栖/爬宠,/species-transparent/base_missing_002_sheet_10_东方蝾螈_Cynops_orientalis.png?v=cutfix5_20260601,/species-image-overrides/sp_0008.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0008.png,../../public/species-image-overrides/sp_0008.png,yes,571,260,0.2084,0.4483,0.9989,49.3,25.1,55,no,"55,55,460,150",yes,,,,,
sp_0009,角蛙,Ceratophrys ornata,两栖/爬宠,/species-transparent/base_missing_002_sheet_04_角蛙_Ceratophrys_ornata.png?v=cutfix5_20260601,/species-image-overrides/sp_0009.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0009.png,../../public/species-image-overrides/sp_0009.png,yes,428,315,0.4321,0.7247,0.9993,119.3,80.8,41,no,"42,41,345,233",yes,,,,,
sp_0010,黑裙鱼,Gymnocorymbus ternetzi,灯科鱼,/species-transparent/batch_002_species_sheet_01_黑裙鱼_Gymnocorymbus_ternetzi.png?v=cutfix5_20260601,/species-image-overrides/sp_0010.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0010.png,../../public/species-image-overrides/sp_0010.png,yes,439,318,0.2813,0.4768,0.9994,138.6,19.2,42,no,"42,44,355,232",yes,,,,,
